"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.418661056974404,0.342211594936784,0.000171390930226563,-3.97563668828988e-06,0.000221559131859088,-0.0764494620376207,0.817395335047141,0.000400901335462231,0.00195445272417321,"AIPW","Naive",0.4962,0.2974,-0.1988,0.599355098750504,9000924,20,5000,500,0.5,0.3
0.455676444286196,0.319815535783054,0.000629002927452022,0.000283570791791594,0.000733325718400296,-0.135860908503142,0.701847856726577,0.000795187062269131,0.00310689776088021,"AIPW","Proposed",0.4962,0.2974,-0.1988,0.599355098750504,9000924,20,5000,500,0.5,0.3
0.463806832360682,0.470570574150572,0.00166470609463762,0.000341542232637585,0.00199696253988419,0.00676374178988992,1.01458310080398,0.00297858416924664,0.0140274035926536,"AIPW","Naive",0.468,0.326,-0.142,0.696581196581197,9000924,20,500,5000,0.5,0.3
0.494476148124858,0.457317757966612,0.00122718546938474,1.89048633683587e-05,0.00141140136116253,-0.0371583901582457,0.924853018089635,0.00260077710381056,0.00992246923846537,"AIPW","Proposed",0.468,0.326,-0.142,0.696581196581197,9000924,20,500,5000,0.5,0.3
0.419637514048365,0.343127992825662,0.000171084768605387,-4.06084116138604e-06,0.000217118953994649,-0.0765095212227026,0.817677117365907,0.000396325404922808,0.00192024306256818,"AIPW","Naive",0.4962,0.2974,-0.1988,0.599355098750504,9000924,20,5000,5000,0.5,0.3
0.462660757866989,0.32316512430728,0.000188994375707543,1.57046065564623e-05,0.000242367050355846,-0.13949563355971,0.69849261864605,0.000399952212950464,0.00146054431297384,"AIPW","Proposed",0.4962,0.2974,-0.1988,0.599355098750504,9000924,20,5000,5000,0.5,0.3
0.393399950862689,0.411698956509377,0.00168786348448889,0.000311185279588232,0.00178098358068577,0.0182990056466888,1.04651501762153,0.0028464765059982,0.0192435584476981,"AIPW","Naive",0.458,0.288,-0.17,0.62882096069869,9000925,20,500,500,0.5,0.3
0.431959501405856,0.395282461312459,0.00146843171197139,0.000274534725923784,0.00186498332023038,-0.0366770400933967,0.915091484331222,0.0027843455803542,0.0138925016025891,"AIPW","Proposed",0.458,0.288,-0.17,0.62882096069869,9000925,20,500,500,0.5,0.3
0.456145113256252,0.387320266669989,0.000178576841049238,4.69702810409933e-07,0.000230028605642508,-0.0688248465862632,0.849116334723071,0.000407666041070925,0.00172051424323223,"AIPW","Naive",0.4918,0.3062,-0.1856,0.622610817405449,9000925,20,5000,500,0.5,0.3
0.476458905404699,0.34631769231366,0.000657226895048222,0.000363389704267549,0.000783682596768606,-0.130141213091039,0.726857423347984,0.000714130083281731,0.0026546699664457,"AIPW","Proposed",0.4918,0.3062,-0.1856,0.622610817405449,9000925,20,5000,500,0.5,0.3
0.390336706613098,0.416643212751357,0.00166177101250445,0.000302034737290869,0.00180447314693747,0.0263065061382591,1.06739439487133,0.00286217468486018,0.0200377045749758,"AIPW","Naive",0.458,0.288,-0.17,0.62882096069869,9000925,20,500,5000,0.5,0.3
0.436966811858358,0.406978121599901,0.00126052118242502,1.27146761533212e-05,0.00126485360666908,-0.0299886902584574,0.931370782758261,0.00249994543678745,0.0122269328097458,"AIPW","Proposed",0.458,0.288,-0.17,0.62882096069869,9000925,20,500,5000,0.5,0.3
0.45690205236522,0.387491388027154,0.000177226144331515,5.27523891382154e-07,0.000230378629537682,-0.069410664338066,0.848084148498017,0.000406549726086433,0.00170987767567485,"AIPW","Naive",0.4918,0.3062,-0.1856,0.622610817405449,9000925,20,5000,5000,0.5,0.3
0.485723864347968,0.360269197581473,0.000178514848453044,2.17361619379385e-05,0.000258581676634951,-0.125454666766496,0.741716073730689,0.000393624201212118,0.00137561736081764,"AIPW","Proposed",0.4918,0.3062,-0.1856,0.622610817405449,9000925,20,5000,5000,0.5,0.3
0.478405251694243,0.472052575257837,0.00165847214269779,0.000308891849927401,0.00219249147725846,-0.00635267643640558,0.986721139841363,0.00323317992010145,0.0139712869185659,"AIPW","Naive",0.538,0.32,-0.218,0.594795539033457,9000926,20,500,500,0.5,0.3
0.501241525504758,0.490475478557287,0.00162317732193974,0.00034039112184252,0.00233706213145375,-0.0107660469474707,0.978521238964331,0.00327945720970845,0.0128365760104892,"AIPW","Proposed",0.538,0.32,-0.218,0.594795539033457,9000926,20,500,500,0.5,0.3
0.468982545714513,0.337303242222852,0.0001721599603963,3.49737707827987e-07,0.000215513613628403,-0.131679303491661,0.719223445104887,0.000386974098609048,0.00138246543376632,"AIPW","Naive",0.4966,0.3062,-0.1904,0.616592831252517,9000926,20,5000,500,0.5,0.3
0.512867410727484,0.285099502807798,0.000713891533359544,0.000299870358781178,0.000643407499346388,-0.227767907919686,0.555893193532018,0.000757558315143574,0.00201731550068314,"AIPW","Proposed",0.4966,0.3062,-0.1904,0.616592831252517,9000926,20,5000,500,0.5,0.3
0.479499891342801,0.475291330634439,0.00167456128012119,0.00030314966453954,0.00216258227264947,-0.00420856070836134,0.991223020517115,0.00323084422369158,0.0139478839915716,"AIPW","Naive",0.538,0.32,-0.218,0.594795539033457,9000926,20,500,5000,0.5,0.3
0.484293187023764,0.452212136735307,0.00123060660364444,1.53950931646008e-05,0.00164233020649373,-0.0320810502884564,0.933756965515845,0.00284214662380897,0.0114545465591556,"AIPW","Proposed",0.538,0.32,-0.218,0.594795539033457,9000926,20,500,5000,0.5,0.3
0.469180376674207,0.335305142452258,0.000173115230233271,4.65534864693733e-07,0.000219246715910846,-0.133875234221949,0.714661480151992,0.00039143087641473,0.00139462159843762,"AIPW","Naive",0.4966,0.3062,-0.1904,0.616592831252517,9000926,20,5000,5000,0.5,0.3
0.512488308612397,0.316908084093114,0.000175216221580525,1.92080956352598e-05,0.000238836619736307,-0.195580224519283,0.618371343828639,0.000375636650046312,0.00107400354478372,"AIPW","Proposed",0.4966,0.3062,-0.1904,0.616592831252517,9000926,20,5000,5000,0.5,0.3
0.497890786613215,0.359258396956417,0.00144236664731093,0.000151166245528008,0.00168188900253578,-0.138632389656798,0.721560644655,0.00282192315879069,0.00893403871303755,"AIPW","Naive",0.534,0.298,-0.236,0.558052434456929,9000927,20,500,500,0.5,0.3
0.497055315558078,0.311555106592432,0.0013899884644749,0.00023857979150771,0.00172146610855735,-0.185500208965647,0.626801679492406,0.00263429499001684,0.00796749398679939,"AIPW","Proposed",0.534,0.298,-0.236,0.558052434456929,9000927,20,500,500,0.5,0.3
0.42790603880911,0.373618814871578,0.000170757328219189,2.89122051486194e-06,0.000217774792386297,-0.054287223937532,0.873132839890232,0.000382749679575761,0.00187273605946441,"AIPW","Naive",0.4872,0.3088,-0.1784,0.633825944170772,9000927,20,5000,500,0.5,0.3
0.45447473979342,0.338176904936688,0.000605741937406297,0.000341693284249234,0.00073677978222876,-0.116297834856732,0.744104953094655,0.000659135151136589,0.00272897808892865,"AIPW","Proposed",0.4872,0.3088,-0.1784,0.633825944170772,9000927,20,5000,500,0.5,0.3
0.492681087941062,0.358655769129964,0.0014418261729195,0.000135101959167362,0.00168979264307484,-0.134025318811098,0.727967396980477,0.00286141489765962,0.00929891681890464,"AIPW","Naive",0.534,0.298,-0.236,0.558052434456929,9000927,20,500,5000,0.5,0.3
0.484381146291558,0.323444444806037,0.000980603699636182,9.33030114201163e-06,0.00129121251123207,-0.160936701485522,0.66774780001728,0.00225315560858423,0.00731375516247228,"AIPW","Proposed",0.534,0.298,-0.236,0.558052434456929,9000927,20,500,5000,0.5,0.3
0.427790527573569,0.37526844696144,0.00017026040917408,3.87455140867931e-06,0.000216589269596133,-0.0525220806121287,0.877224769538413,0.000379100575952854,0.0018623065412031,"AIPW","Naive",0.4872,0.3088,-0.1784,0.633825944170772,9000927,20,5000,5000,0.5,0.3
0.45246495000596,0.350685219729396,0.000177198055639773,2.19328409415533e-05,0.000250081331839057,-0.101779730276564,0.775054995364341,0.000383413705595723,0.00157542284740397,"AIPW","Proposed",0.4872,0.3088,-0.1784,0.633825944170772,9000927,20,5000,5000,0.5,0.3
0.466987850393382,0.36253739779672,0.00143027695745382,6.79372208949427e-05,0.0019264503959648,-0.104450452596663,0.776331541583629,0.00322085291162873,0.0123028715614925,"AIPW","Naive",0.502,0.296,-0.206,0.589641434262948,9000928,20,500,500,0.5,0.3
0.478142789754715,0.354179263487036,0.00131931544038571,0.000256838728272524,0.00197363489447389,-0.12396352626768,0.740739526091626,0.00277927287831456,0.0101348534655495,"AIPW","Proposed",0.502,0.296,-0.206,0.589641434262948,9000928,20,500,500,0.5,0.3
0.506628932484825,0.331646410631421,0.000174895854817841,9.59572250521063e-07,0.000208557529114418,-0.174982521853404,0.654614036756289,0.000381534239431217,0.00109963906658323,"AIPW","Naive",0.504,0.3,-0.204,0.595238095238095,9000928,20,5000,500,0.5,0.3
0.562033277789109,0.31520915069142,0.000801871051316789,0.000385088061524802,0.000665231029175802,-0.246824127097689,0.56083716596172,0.000696925957442986,0.00153699079955857,"AIPW","Proposed",0.504,0.3,-0.204,0.595238095238095,9000928,20,5000,500,0.5,0.3
0.4685661454869,0.361453282327209,0.00142647595546936,7.03097077268611e-05,0.00187806879395606,-0.107112863159691,0.771402897560201,0.0031639253339717,0.011926150483101,"AIPW","Naive",0.502,0.296,-0.206,0.589641434262948,9000928,20,500,5000,0.5,0.3
0.495646253365774,0.347122417529049,0.000944891488770918,1.02041299512749e-05,0.00158101171226817,-0.148523835836725,0.700343067604875,0.00250549494113654,0.00826396911696502,"AIPW","Proposed",0.502,0.296,-0.206,0.589641434262948,9000928,20,500,5000,0.5,0.3
0.505051528373514,0.332299553153281,0.000173879772053806,1.2981667726305e-06,0.000206565779361418,-0.172751975220233,0.657951782115045,0.000377849217869963,0.00109821785089934,"AIPW","Naive",0.504,0.3,-0.204,0.595238095238095,9000928,20,5000,5000,0.5,0.3
0.535632074088207,0.310405940387594,0.000186988070490216,2.27817180793076e-05,0.000213678984171384,-0.225226133700614,0.579513355162664,0.000355103618502985,0.00087162823699862,"AIPW","Proposed",0.504,0.3,-0.204,0.595238095238095,9000928,20,5000,5000,0.5,0.3
0.495733876760059,0.445147819254273,0.00154074598433614,0.000217635028938866,0.0021632627754733,-0.0505860575057857,0.897957230931244,0.00326873870193171,0.0122674619867706,"AIPW","Naive",0.488,0.286,-0.202,0.586065573770492,9000929,20,500,500,0.5,0.3
0.513456844986941,0.409027951810023,0.00147692568109947,0.000329220590265157,0.00239253401659707,-0.104428893176918,0.796616026845305,0.00321101851716623,0.0106405855460973,"AIPW","Proposed",0.488,0.286,-0.202,0.586065573770492,9000929,20,500,500,0.5,0.3
0.450710578558219,0.361214327663251,0.000171230791677662,-8.91058361496203e-07,0.000223958270299775,-0.0894962508949681,0.801432992362287,0.000396971178700429,0.00165091626115701,"AIPW","Naive",0.4968,0.305,-0.1918,0.613929146537842,9000929,20,5000,500,0.5,0.3
0.519102545746802,0.311703313565545,0.000685632666721828,0.000367961400985059,0.000724229220711753,-0.207399232181257,0.600465777175328,0.000673939085463463,0.00196514973816546,"AIPW","Proposed",0.4968,0.305,-0.1918,0.613929146537842,9000929,20,5000,500,0.5,0.3
0.494998216160777,0.447769409934239,0.00154731219371534,0.000241159595363316,0.00211712732396626,-0.0472288062265376,0.904587926411441,0.00318212032695497,0.0120272707354146,"AIPW","Naive",0.488,0.286,-0.202,0.586065573770492,9000929,20,500,5000,0.5,0.3
0.508606210653344,0.437533508427862,0.000943216853366473,1.24624092386067e-05,0.001875484553773,-0.071072702225482,0.8602598616832,0.00279377658866226,0.00986572145358942,"AIPW","Proposed",0.488,0.286,-0.202,0.586065573770492,9000929,20,500,5000,0.5,0.3
0.450791961743675,0.36318390718995,0.000170727353608921,-2.85361597820217e-07,0.000221982566067377,-0.0876080545537247,0.805657460672425,0.000393280642871939,0.0016399448527445,"AIPW","Naive",0.4968,0.305,-0.1918,0.613929146537842,9000929,20,5000,5000,0.5,0.3
0.486664448681261,0.331033020849979,0.000170522503815049,2.22958046883869e-05,0.000242034623865918,-0.155631427831281,0.680207937413543,0.000367965518304193,0.00122698061499274,"AIPW","Proposed",0.4968,0.305,-0.1918,0.613929146537842,9000929,20,5000,5000,0.5,0.3
0.509238736976245,0.334127917974236,0.00150018216027413,0.000211686056929214,0.00138864839423577,-0.17511081900201,0.656132170852159,0.00246545844065147,0.00677416001678278,"AIPW","Naive",0.516,0.316,-0.2,0.612403100775194,9000930,20,500,500,0.5,0.3
0.55082917080422,0.35744819598196,0.00150839995633789,0.000288166780595585,0.0016536497433968,-0.19338097482226,0.648927498629166,0.00258571613854352,0.00631103509683489,"AIPW","Proposed",0.516,0.316,-0.2,0.612403100775194,9000930,20,500,500,0.5,0.3
0.463502256396026,0.357360745909715,0.000173322420505134,-2.84512719857329e-06,0.000218331106991776,-0.106141510486311,0.771001092181045,0.000397343781894056,0.00151627780577587,"AIPW","Naive",0.495,0.305,-0.19,0.616161616161616,9000930,20,5000,500,0.5,0.3
0.488277323873414,0.320008354314894,0.000647915733903369,0.000337856688647095,0.000716127211761811,-0.168268969558519,0.655382379374753,0.000688329568370991,0.00231350315694682,"AIPW","Proposed",0.495,0.305,-0.19,0.616161616161616,9000930,20,5000,500,0.5,0.3
0.511450126460547,0.338245504754344,0.00151809963939817,0.000200346132196221,0.00138426569139884,-0.173204621706202,0.661346018418546,0.00250167306640456,0.00681720807467025,"AIPW","Naive",0.516,0.316,-0.2,0.612403100775194,9000930,20,500,5000,0.5,0.3
0.526809985631537,0.364705543733608,0.00112330875932674,1.06470619737217e-05,0.00114186042167559,-0.162104441897928,0.692290491222184,0.00224387505705489,0.00600111689968208,"AIPW","Proposed",0.516,0.316,-0.2,0.612403100775194,9000930,20,500,5000,0.5,0.3
0.46150248989578,0.357384793603463,0.000173741431471059,-3.49466278884014e-06,0.000216785892868229,-0.104117696292317,0.774394074632557,0.000397516649916968,0.00153245258310016,"AIPW","Naive",0.495,0.305,-0.19,0.616161616161616,9000930,20,5000,5000,0.5,0.3
0.498790399469878,0.326078802369214,0.000178622478344066,1.96236271104701e-05,0.000238321842432732,-0.172711597100663,0.6537391311376,0.000377697066555858,0.00116162614285676,"AIPW","Proposed",0.495,0.305,-0.19,0.616161616161616,9000930,20,5000,5000,0.5,0.3
0.522099942407863,0.464994471485918,0.00155297137218599,0.000281917333099775,0.00206542087278511,-0.0571054709219443,0.89062348741396,0.00305455757877156,0.0102538835738703,"AIPW","Naive",0.524,0.314,-0.21,0.599236641221374,9000931,20,500,500,0.5,0.3
0.570098075625441,0.481941004520271,0.00124564732508345,0.00030456913124044,0.00236318404119203,-0.0881570711051707,0.845365078616595,0.00299969310379459,0.00842563787842632,"AIPW","Proposed",0.524,0.314,-0.21,0.599236641221374,9000931,20,500,500,0.5,0.3
0.448804947690242,0.362805266977675,0.000170183638389797,5.31578003006775e-07,0.000203706769665234,-0.0859996807125671,0.808380720499715,0.000372827252049017,0.00155917816149794,"AIPW","Naive",0.493,0.3026,-0.1904,0.613793103448276,9000931,20,5000,500,0.5,0.3
0.453466375388658,0.352687770711348,0.000634264996118484,0.000331622596599133,0.000770017022014552,-0.10077860467731,0.777759476453057,0.000741036824934769,0.00310187940620704,"AIPW","Proposed",0.493,0.3026,-0.1904,0.613793103448276,9000931,20,5000,500,0.5,0.3
0.521145873732592,0.464997695791248,0.00156471502715999,0.000281235277073559,0.00204072118638421,-0.0561481779413438,0.89226015061926,0.00304296565939709,0.0102527113128213,"AIPW","Naive",0.524,0.314,-0.21,0.599236641221374,9000931,20,500,5000,0.5,0.3
0.545153917542777,0.449096700365046,0.000890066212859314,1.13493516513362e-05,0.00163302939743839,-0.0960572171777303,0.823797987895422,0.00250039690699503,0.00746440564356008,"AIPW","Proposed",0.524,0.314,-0.21,0.599236641221374,9000931,20,500,5000,0.5,0.3
0.447796108209348,0.36585974012768,0.000170653385821417,1.04050808795752e-06,0.00020325403832754,-0.0819363680816683,0.817023045579122,0.000371826407973042,0.00157324632601556,"AIPW","Naive",0.493,0.3026,-0.1904,0.613793103448276,9000931,20,5000,5000,0.5,0.3
0.469089290933793,0.355815772608221,0.000171265287240015,1.94561781087708e-05,0.000251466834477522,-0.113273518325572,0.758524612446205,0.000383819765499996,0.00145647628887597,"AIPW","Proposed",0.493,0.3026,-0.1904,0.613793103448276,9000931,20,5000,5000,0.5,0.3
0.464566967305537,0.399424086420464,0.00148412150596445,0.000205688634414452,0.00179245304310778,-0.0651428808850727,0.859777200124886,0.00286519728024332,0.0117496935391065,"AIPW","Naive",0.516,0.292,-0.224,0.565891472868217,9000932,20,500,500,0.5,0.3
0.509143466385536,0.377543342753804,0.00144328110535257,0.00028935703745288,0.0019383895243599,-0.131600123631732,0.741526441327087,0.00280295655480672,0.00888357223605889,"AIPW","Proposed",0.516,0.292,-0.224,0.565891472868217,9000932,20,500,500,0.5,0.3
0.44198001127419,0.331927630737767,0.000175457880756707,-2.92696465234964e-06,0.000202821344129484,-0.110052380536423,0.751001453167189,0.000384133154190891,0.0015673519750278,"AIPW","Naive",0.499,0.3078,-0.1912,0.616833667334669,9000932,20,5000,500,0.5,0.3
0.499326021171744,0.279763619329986,0.000661020373738855,0.000296693749751731,0.000634141383723839,-0.219562401841759,0.560282475712918,0.000701774257959232,0.00204222971669296,"AIPW","Proposed",0.499,0.3078,-0.1912,0.616833667334669,9000932,20,5000,500,0.5,0.3
0.467856452476427,0.395939041318313,0.00148238935684331,0.000197087274305981,0.00179338301200702,-0.0719174111581135,0.846283169169849,0.00288159782023837,0.0115194106010538,"AIPW","Naive",0.516,0.292,-0.224,0.565891472868217,9000932,20,500,5000,0.5,0.3
0.49205717475517,0.37299222450137,0.00103179980730393,1.34360676219479e-05,0.00145964740665442,-0.1190649502538,0.758026188088726,0.00246457507871445,0.00839315795439352,"AIPW","Proposed",0.516,0.292,-0.224,0.565891472868217,9000932,20,500,5000,0.5,0.3
0.442484194889502,0.332126463006598,0.000177957898225354,-3.70357309077894e-06,0.000202326565180338,-0.110357731882905,0.750595087559086,0.00038769160958725,0.00157384444101069,"AIPW","Naive",0.499,0.3078,-0.1912,0.616833667334669,9000932,20,5000,5000,0.5,0.3
0.480155448301701,0.298435924121691,0.000176663846406473,1.76164746547162e-05,0.000224059036555489,-0.181719524180009,0.621540222395169,0.00036548993365253,0.00117288494212741,"AIPW","Proposed",0.499,0.3078,-0.1912,0.616833667334669,9000932,20,5000,5000,0.5,0.3
0.472798421350487,0.360448568278129,0.00145320991579582,0.000222704361885002,0.00216698769956906,-0.112349853072358,0.762372613784443,0.00317478889159487,0.0119534002311731,"AIPW","Naive",0.492,0.308,-0.184,0.626016260162602,9000933,20,500,500,0.5,0.3
0.485766478802548,0.349586073852313,0.00125078304157574,0.000270746382070057,0.00215624125629355,-0.136180404950236,0.719658702498511,0.00286553153372917,0.0102316062466045,"AIPW","Proposed",0.492,0.308,-0.184,0.626016260162602,9000933,20,500,500,0.5,0.3
0.49564055931714,0.322005259641386,0.00017840510474761,-9.00912688878015e-10,0.000205180636940589,-0.173635299675754,0.649674958169329,0.000383587543513577,0.00114175321601508,"AIPW","Naive",0.512,0.2866,-0.2254,0.559765625,9000933,20,5000,500,0.5,0.3
0.537653257170251,0.291475923733761,0.000755363956893309,0.000315343909622072,0.000603636842133592,-0.24617733343649,0.542126212101536,0.000728312979782757,0.00167338299480827,"AIPW","Proposed",0.512,0.2866,-0.2254,0.559765625,9000933,20,5000,500,0.5,0.3
0.475469027550613,0.36017210067687,0.00144548985284264,0.000223620596066586,0.00218355843510983,-0.115296926873743,0.757509069586095,0.0031818070958193,0.0118291269586107,"AIPW","Naive",0.492,0.308,-0.184,0.626016260162602,9000933,20,500,5000,0.5,0.3
0.490162911747759,0.371280775203095,0.000887551362564886,1.05441221740779e-05,0.00205368068388121,-0.118882136544664,0.75746403145687,0.00292014380209794,0.0106007851678213,"AIPW","Proposed",0.492,0.308,-0.184,0.626016260162602,9000933,20,500,5000,0.5,0.3
0.495156562506407,0.321092194988638,0.000177721871939602,-1.09034464638327e-06,0.000207432584087001,-0.174064367517769,0.64846599904345,0.000387335145319369,0.00115662027134491,"AIPW","Naive",0.512,0.2866,-0.2254,0.559765625,9000933,20,5000,5000,0.5,0.3
0.525257208897981,0.302223631104639,0.000187165261358508,2.0217581474896e-05,0.000222810035444823,-0.223033577793343,0.575382167031502,0.000369540133853539,0.000947853476332132,"AIPW","Proposed",0.512,0.2866,-0.2254,0.559765625,9000933,20,5000,5000,0.5,0.3
0.465132672340188,0.396338442707908,0.0015028479463203,0.000342408325606407,0.0019260982314524,-0.0687942296322803,0.852097619188605,0.00274412952655988,0.0112491744765565,"AIPW","Naive",0.488,0.286,-0.202,0.586065573770492,9000934,20,500,500,0.5,0.3
0.47050457035504,0.398948515299228,0.00145040294294235,0.000338667706785149,0.00210171615600975,-0.071556055055812,0.847916344358108,0.00287478368538181,0.0116100841976718,"AIPW","Proposed",0.488,0.286,-0.202,0.586065573770492,9000934,20,500,500,0.5,0.3
0.489902730051817,0.359500763603325,0.000164711193228359,-7.9397122385533e-07,0.000226799992234141,-0.130401966448492,0.733820698580922,0.000393099127910211,0.001319395294008,"AIPW","Naive",0.5042,0.2984,-0.2058,0.591828639428798,9000934,20,5000,500,0.5,0.3
0.528004435016007,0.348338523712328,0.000730719811041932,0.000384482797365366,0.000781365606163323,-0.179665911303679,0.659726511012673,0.000743119822474524,0.00212381801352255,"AIPW","Proposed",0.5042,0.2984,-0.2058,0.591828639428798,9000934,20,5000,500,0.5,0.3
0.465005590112857,0.391740662312099,0.00149517732795037,0.000354825771253638,0.00194637687871574,-0.0732649278007581,0.84244290959389,0.00273190266415883,0.011144041703957,"AIPW","Naive",0.488,0.286,-0.202,0.586065573770492,9000934,20,500,5000,0.5,0.3
0.514656032679286,0.415247074223719,0.000973265372420977,1.64211622640697e-05,0.00139339996508243,-0.099408958455567,0.806843887677666,0.00233382301297527,0.00755271622975654,"AIPW","Proposed",0.488,0.286,-0.202,0.586065573770492,9000934,20,500,5000,0.5,0.3
0.49170342056056,0.359530788260749,0.00016568819228494,-1.07463091195917e-06,0.000226643737040028,-0.132172632299812,0.731194401395195,0.000394481191148886,0.00131032269297946,"AIPW","Naive",0.5042,0.2984,-0.2058,0.591828639428798,9000934,20,5000,5000,0.5,0.3
0.525681656888148,0.346441080696434,0.000173196041881592,2.2794443565221e-05,0.000268012136384382,-0.179240576191715,0.659032089396544,0.000395619291135533,0.0011333477144827,"AIPW","Proposed",0.5042,0.2984,-0.2058,0.591828639428798,9000934,20,5000,5000,0.5,0.3
0.453987616104538,0.327644166408811,0.00145221982228112,0.000233559468926011,0.00186841290244116,-0.126343449695728,0.721702872030247,0.00285351378687026,0.0110996363189213,"AIPW","Naive",0.476,0.292,-0.184,0.613445378151261,9000935,20,500,500,0.5,0.3
0.474696588579026,0.282522020545683,0.0012877319981144,0.000256421974603011,0.00163125453463983,-0.192174568033343,0.595163368229366,0.00240614258354821,0.00790890745809042,"AIPW","Proposed",0.476,0.292,-0.184,0.613445378151261,9000935,20,500,500,0.5,0.3
0.450729754123726,0.34477615926556,0.000171246045199425,-3.18954245438053e-06,0.000218138431592262,-0.105953594858166,0.764928776303768,0.000395763561700449,0.00159096801299281,"AIPW","Naive",0.4964,0.2964,-0.2,0.59709911361805,9000935,20,5000,500,0.5,0.3
0.497103200033693,0.319132507904247,0.00065392584712208,0.000321704220283418,0.000715162276519869,-0.177970692129446,0.64198441668172,0.000725679683075112,0.00231318850445136,"AIPW","Proposed",0.4964,0.2964,-0.2,0.59709911361805,9000935,20,5000,500,0.5,0.3
0.451812348877681,0.324454308340017,0.00145780883688316,0.000228963997685726,0.00183918267765987,-0.127358040537664,0.718117397955088,0.00283906351917158,0.0110815122688056,"AIPW","Naive",0.476,0.292,-0.184,0.613445378151261,9000935,20,500,5000,0.5,0.3
0.469681067424514,0.325424597539594,0.000852790259860477,1.07453762875709e-05,0.00161384385052891,-0.14425646988492,0.692862923609106,0.00244514335781425,0.00910399180865012,"AIPW","Proposed",0.476,0.292,-0.184,0.613445378151261,9000935,20,500,5000,0.5,0.3
0.451826174697395,0.344325997510261,0.000170835808393682,-3.30865973012737e-06,0.000219096284484562,-0.107500177187133,0.762076251427597,0.000396549412338499,0.0015839272573297,"AIPW","Naive",0.4964,0.2964,-0.2,0.59709911361805,9000935,20,5000,5000,0.5,0.3
0.497203511797788,0.322542054324273,0.000173812022424733,1.85263375391389e-05,0.000240617758700802,-0.174661457473515,0.648712341467633,0.000377377106047257,0.00117197760536514,"AIPW","Proposed",0.4964,0.2964,-0.2,0.59709911361805,9000935,20,5000,5000,0.5,0.3
0.430517478035575,0.350000594591746,0.00162360216432366,0.000243085614731009,0.00205504264979751,-0.0805168834438295,0.81297650490005,0.00319247358465915,0.0147448333057999,"AIPW","Naive",0.51,0.27,-0.24,0.529411764705882,9000936,20,500,500,0.5,0.3
0.511130365249222,0.357344133792957,0.00154034059856877,0.000226851355738133,0.00232044807365769,-0.153786231456265,0.699125229272417,0.00340708596075019,0.0105496263035527,"AIPW","Proposed",0.51,0.27,-0.24,0.529411764705882,9000936,20,500,500,0.5,0.3
0.457014975147588,0.337795237671549,0.000175080373583863,-2.35225204449405e-06,0.000206629383264678,-0.119219737476038,0.739133849087685,0.000386414260937529,0.00146391082548929,"AIPW","Naive",0.5122,0.2994,-0.2128,0.584537290121046,9000936,20,5000,500,0.5,0.3
0.490541144639038,0.323093986139492,0.00065802905547594,0.000316212514261885,0.000715817845421943,-0.167447158499546,0.65864808624206,0.000741421872374113,0.00243001789637853,"AIPW","Proposed",0.5122,0.2994,-0.2128,0.584537290121046,9000936,20,5000,500,0.5,0.3
0.426535524798079,0.352802003041034,0.0016257204166338,0.000247102441527144,0.00208147629365725,-0.0737335217570448,0.827133925616277,0.00321299182723677,0.0153075416955132,"AIPW","Naive",0.51,0.27,-0.24,0.529411764705882,9000936,20,500,5000,0.5,0.3
0.472649398166134,0.374680632110312,0.00103025834074562,7.00827801294463e-06,0.00176856739288079,-0.0979687660558221,0.792724233996831,0.00278480917760052,0.0107650400552048,"AIPW","Proposed",0.51,0.27,-0.24,0.529411764705882,9000936,20,500,5000,0.5,0.3
0.455839471027031,0.337237912181073,0.000175418046416708,-3.21339760129739e-06,0.000208191801557176,-0.118601558845958,0.739817268173942,0.000390036643176479,0.00148687859444622,"AIPW","Naive",0.5122,0.2994,-0.2128,0.584537290121046,9000936,20,5000,5000,0.5,0.3
0.485374550097751,0.32343495827147,0.000175573393250595,1.88625386893755e-05,0.000247324324183187,-0.161939591826281,0.666361592725314,0.000385172640055031,0.0012740310273949,"AIPW","Proposed",0.5122,0.2994,-0.2128,0.584537290121046,9000936,20,5000,5000,0.5,0.3
0.510876605715364,0.304066142599676,0.00153475357113021,0.000156661351752214,0.00164817794188407,-0.206810463115688,0.595185097923797,0.00286960880950985,0.00768356826208706,"AIPW","Naive",0.508,0.262,-0.246,0.515748031496063,9000937,20,500,500,0.5,0.3
0.534242527522688,0.310885610927148,0.00137985559793532,0.000256755822961789,0.001738588007498,-0.223356916595541,0.581918501263352,0.00260493195950974,0.00668158602349743,"AIPW","Proposed",0.508,0.262,-0.246,0.515748031496063,9000937,20,500,500,0.5,0.3
0.444022100083571,0.334233838563094,0.000174685655943118,3.08264043009311e-07,0.000207333487050834,-0.109788261520476,0.752741448004924,0.000381402614907933,0.00155131121434192,"AIPW","Naive",0.4974,0.2996,-0.1978,0.602332127060716,9000937,20,5000,500,0.5,0.3
0.491353975777138,0.320666224192006,0.000688437635339681,0.000320080546421578,0.000690923891145157,-0.170687751585131,0.652617542546252,0.000739200433641682,0.0023458507612891,"AIPW","Proposed",0.4974,0.2996,-0.1978,0.602332127060716,9000937,20,5000,500,0.5,0.3
