"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.433832914866889,0.364341361596974,0.000172351135029501,-3.07935319136538e-06,0.000229761164011559,-0.0694915532699155,0.839819545985262,0.000408271005423791,0.00189410866422544,"AIPW","Naive",0.4978,0.3134,-0.1844,0.6295701084773,2000953,20,5000,5000,0.5,0.3
0.485557980074551,0.337885000853582,0.000184208249538944,2.02527320650226e-05,0.000262497493035535,-0.147672979220968,0.695869524792291,0.000406200278444433,0.00137216641870615,"AIPW","Proposed",0.4978,0.3134,-0.1844,0.6295701084773,2000953,20,5000,5000,0.5,0.3
0.489417618317876,0.413724048499439,0.00138225506141107,0.000286547203388183,0.00163614120033186,-0.0756935698184371,0.84533950764054,0.00244530185496656,0.00893183862911684,"AIPW","Naive",0.508,0.304,-0.204,0.598425196850394,2000954,20,500,500,0.5,0.3
0.477482931867404,0.37885654928761,0.00149385357104979,0.000350369332831702,0.00184449603656393,-0.0986263825797935,0.793445218671854,0.00263761094195031,0.00977657895049255,"AIPW","Proposed",0.508,0.304,-0.204,0.598425196850394,2000954,20,500,500,0.5,0.3
0.445720229901281,0.355938324545542,0.00017952977722389,-8.78727576360606e-07,0.000210425512634155,-0.0897819053557392,0.798568924332593,0.000391712745010767,0.00164253799883664,"AIPW","Naive",0.5016,0.3102,-0.1914,0.618421052631579,2000954,20,5000,500,0.5,0.3
0.50115760930373,0.331881527252205,0.00069481394393147,0.00034776343645641,0.000721004301606703,-0.169276082051526,0.66222984763874,0.000720291372625353,0.00225002999611773,"AIPW","Proposed",0.5016,0.3102,-0.1914,0.618421052631579,2000954,20,5000,500,0.5,0.3
0.490769224921453,0.417028885022087,0.00137740316527387,0.00028007126224569,0.00163066045400204,-0.0737403398993656,0.849745387129424,0.00244792109478452,0.00892347957686365,"AIPW","Naive",0.508,0.304,-0.204,0.598425196850394,2000954,20,500,5000,0.5,0.3
0.474243091641335,0.395232633436707,0.000967021222819792,2.00724572404926e-05,0.00136288928939064,-0.0790104582046278,0.83339671236712,0.00228976559772945,0.00889737392556778,"AIPW","Proposed",0.508,0.304,-0.204,0.598425196850394,2000954,20,500,5000,0.5,0.3
0.445339555457576,0.354266467104787,0.000178635152246872,-1.28362901127696e-06,0.000211016714502949,-0.091073088352789,0.795497419358553,0.000392219124772375,0.00164426247713264,"AIPW","Naive",0.5016,0.3102,-0.1914,0.618421052631579,2000954,20,5000,5000,0.5,0.3
0.487100135232344,0.33506377765991,0.000175139440013634,1.96170880890585e-05,0.000238765752021573,-0.152036357572434,0.687874532204937,0.00037467101585709,0.00124184610440229,"AIPW","Proposed",0.5016,0.3102,-0.1914,0.618421052631579,2000954,20,5000,5000,0.5,0.3
0.445276409639811,0.354648059304346,0.00149875562077453,0.000229204752676362,0.0014585756630875,-0.0906283503354648,0.796467209190859,0.00249892177850931,0.010310218475235,"AIPW","Naive",0.496,0.298,-0.198,0.600806451612903,2000955,20,500,500,0.5,0.3
0.495648280419219,0.346925127759374,0.00157452169113965,0.000311963767913119,0.00136393739276672,-0.148723152659845,0.699942159520748,0.00231453154808014,0.00691428166524606,"AIPW","Proposed",0.496,0.298,-0.198,0.600806451612903,2000955,20,500,500,0.5,0.3
0.464765921681734,0.341099630415164,0.000173987461031115,6.66093535699923e-07,0.000206089236009507,-0.123666291266571,0.733917041896941,0.000378744509969221,0.00138341174871747,"AIPW","Naive",0.5032,0.2986,-0.2046,0.593402225755167,2000955,20,5000,500,0.5,0.3
0.497215220714503,0.325703174449759,0.000690928201459769,0.000326776269943195,0.000630721589429007,-0.171512046264744,0.655054714499127,0.000668097251002387,0.00201876023955742,"AIPW","Proposed",0.5032,0.2986,-0.2046,0.593402225755167,2000955,20,5000,500,0.5,0.3
0.443530592139133,0.352906085704642,0.00150433453439079,0.000247660926061131,0.00143347338804019,-0.0906245064344911,0.795674733511814,0.00244248607030873,0.0101248278209588,"AIPW","Naive",0.496,0.298,-0.198,0.600806451612903,2000955,20,500,5000,0.5,0.3
0.475194506945781,0.352622357444443,0.0011069707705502,1.39764400952817e-05,0.00107688790004762,-0.122572149501338,0.742058993296985,0.00215590579040725,0.00737656311049173,"AIPW","Proposed",0.496,0.298,-0.198,0.600806451612903,2000955,20,500,5000,0.5,0.3
0.465494708517373,0.340910639967009,0.000173479882078872,1.26357990049898e-06,0.000207668777894817,-0.124584068550364,0.732362009125365,0.000378621500172691,0.00137925644983304,"AIPW","Naive",0.5032,0.2986,-0.2046,0.593402225755167,2000955,20,5000,5000,0.5,0.3
0.502736402345747,0.327945693169243,0.000178120440905264,1.9363025055506e-05,0.000228926766599139,-0.174790709176505,0.652321358944889,0.000368321157393391,0.00110570154134552,"AIPW","Proposed",0.5032,0.2986,-0.2046,0.593402225755167,2000955,20,5000,5000,0.5,0.3
0.462704103174225,0.433287172866296,0.00151900622092937,0.000264432005508576,0.00229293852480147,-0.029416930307929,0.936423882766277,0.00328308073471369,0.0146182640998155,"AIPW","Naive",0.532,0.282,-0.25,0.530075187969925,2000956,20,500,500,0.5,0.3
0.522528473909092,0.469123908697767,0.00156707344431827,0.000293942264623178,0.00291353861429197,-0.0534045652113245,0.897795875482538,0.00389272752936388,0.0133640182462355,"AIPW","Proposed",0.532,0.282,-0.25,0.530075187969925,2000956,20,500,500,0.5,0.3
0.449628092494822,0.379823624482977,0.000175353773205871,-1.74977263064744e-06,0.000223501596213272,-0.0698044680118453,0.844750652423593,0.000402354914680438,0.00173912497910349,"AIPW","Naive",0.4976,0.3108,-0.1868,0.62459807073955,2000956,20,5000,500,0.5,0.3
0.491626741471284,0.356059704812815,0.000667362268482649,0.000364130083678449,0.000833628640727083,-0.135567036658469,0.72424804181164,0.000772730741852835,0.00271514771914792,"AIPW","Proposed",0.4976,0.3108,-0.1868,0.62459807073955,2000956,20,5000,500,0.5,0.3
0.463560124285287,0.428746590991759,0.00149957225483241,0.000269883294601159,0.00229580303625826,-0.0348135332935286,0.924899637674393,0.00325560870188836,0.0143300992758668,"AIPW","Naive",0.532,0.282,-0.25,0.530075187969925,2000956,20,500,5000,0.5,0.3
0.52502253124786,0.470048727732236,0.000966825514172637,8.89775506974247e-06,0.00203966273882524,-0.0549738035156245,0.895292487000579,0.00298869274285839,0.0101530993937926,"AIPW","Proposed",0.532,0.282,-0.25,0.530075187969925,2000956,20,500,5000,0.5,0.3
0.448986925717235,0.38135560383123,0.000176306821914301,-9.58419544213971e-07,0.000222637175217294,-0.0676313218860056,0.849369061742794,0.000400860836220023,0.00174343575229992,"AIPW","Naive",0.4976,0.3108,-0.1868,0.62459807073955,2000956,20,5000,5000,0.5,0.3
0.492596078573201,0.363181781923744,0.000180782114250387,2.17806750661719e-05,0.000259379870759501,-0.129414296649458,0.737281106613141,0.000396600634877545,0.00134156962382008,"AIPW","Proposed",0.4976,0.3108,-0.1868,0.62459807073955,2000956,20,5000,5000,0.5,0.3
0.441027113927923,0.38728349241751,0.00141296779199894,0.000172521845627329,0.00159930825571328,-0.0537436215104136,0.878139869833044,0.00266723235645756,0.0122664918927114,"AIPW","Naive",0.476,0.294,-0.182,0.617647058823529,2000957,20,500,500,0.5,0.3
0.43775780258041,0.38469575657546,0.00122578050291072,0.000264836524345852,0.00171936026436673,-0.0530620460049502,0.878786749905609,0.00241546771858575,0.0114830540815687,"AIPW","Proposed",0.476,0.294,-0.182,0.617647058823529,2000957,20,500,500,0.5,0.3
0.463293011364023,0.321720898608761,0.000174402035023224,-5.85497174783574e-06,0.000231648016476562,-0.141572112755262,0.694422084333958,0.000417759994995457,0.00150894305883577,"AIPW","Naive",0.4966,0.3046,-0.192,0.613370922271446,2000957,20,5000,500,0.5,0.3
0.518052294131291,0.292025523193701,0.000737478643897546,0.00032153566890303,0.000677766114945955,-0.226026770937589,0.563698928663933,0.000772173421037441,0.00204787927041002,"AIPW","Proposed",0.4966,0.3046,-0.192,0.613370922271446,2000957,20,5000,500,0.5,0.3
0.441157217923023,0.380812370568983,0.00141332196009981,0.000161522335989142,0.00159484330250091,-0.0603448473540402,0.86321237667119,0.00268512059062243,0.0121729905598283,"AIPW","Naive",0.476,0.294,-0.182,0.617647058823529,2000957,20,500,5000,0.5,0.3
0.445519301813782,0.376564793343577,0.000923732540599169,1.32435042348761e-05,0.00124085082225518,-0.0689545084702051,0.845226664278113,0.0021380963543846,0.00946349673398047,"AIPW","Proposed",0.476,0.294,-0.182,0.617647058823529,2000957,20,500,5000,0.5,0.3
0.463268874118472,0.321045913476956,0.00017320229909292,-4.80988717435472e-06,0.000225409119142287,-0.142222960641516,0.693001259987208,0.000408231192583917,0.00146891731005664,"AIPW","Naive",0.4966,0.3046,-0.192,0.613370922271446,2000957,20,5000,5000,0.5,0.3
0.503765487845174,0.295781625907315,0.000180923558184415,1.86671795596388e-05,0.000241924934486565,-0.20798386193786,0.587141503425537,0.000385514133551703,0.00111267815676321,"AIPW","Proposed",0.4966,0.3046,-0.192,0.613370922271446,2000957,20,5000,5000,0.5,0.3
0.40734914840018,0.450871376925172,0.0014514813678256,0.00025096416940012,0.00185749048750441,0.0435222285249919,1.10684256661864,0.00280704351652977,0.0185625477581001,"AIPW","Naive",0.476,0.316,-0.16,0.663865546218487,2000958,20,500,500,0.5,0.3
0.447048798505627,0.453366128934401,0.00128177692130885,0.000290887507788132,0.00216663139479132,0.00631733042877369,1.01413118757928,0.00286663330052391,0.0144851442430971,"AIPW","Proposed",0.476,0.316,-0.16,0.663865546218487,2000958,20,500,500,0.5,0.3
0.449913068283396,0.334113666489781,0.000171249199093847,-6.99981386287329e-06,0.000216249618509569,-0.115799401793614,0.74261827460261,0.000401498445329162,0.0015862267850773,"AIPW","Naive",0.504,0.3054,-0.1986,0.605952380952381,2000958,20,5000,500,0.5,0.3
0.484780955414629,0.26884443477766,0.000675751513077015,0.000285075672643052,0.000632376495302138,-0.215936520636969,0.554568886782526,0.00073797666309305,0.00222972499769852,"AIPW","Proposed",0.504,0.3054,-0.1986,0.605952380952381,2000958,20,5000,500,0.5,0.3
0.406554085600813,0.455072649336128,0.0014552073600752,0.000266172394610888,0.0018811445594714,0.0485185637353145,1.11934098181208,0.00280400713032482,0.0188069743609417,"AIPW","Naive",0.476,0.316,-0.16,0.663865546218487,2000958,20,500,5000,0.5,0.3
0.447967768353942,0.444136922521804,0.000988791712961469,1.42679475033315e-05,0.00134978813479752,-0.00383084583213783,0.991448389587907,0.00231004395275232,0.0114286651529655,"AIPW","Proposed",0.476,0.316,-0.16,0.663865546218487,2000958,20,500,5000,0.5,0.3
0.451799882263024,0.333771877263511,0.000169553308196364,-5.46649867068863e-06,0.000215086587638524,-0.118028004999513,0.73876043435797,0.000395572893176265,0.00154661573518162,"AIPW","Naive",0.504,0.3054,-0.1986,0.605952380952381,2000958,20,5000,5000,0.5,0.3
0.488469178331939,0.293048265618327,0.000176384836873488,1.72870266988853e-05,0.000235044748195478,-0.195420912713612,0.599931947843772,0.000376855531671195,0.00116422597535548,"AIPW","Proposed",0.504,0.3054,-0.1986,0.605952380952381,2000958,20,5000,5000,0.5,0.3
0.48411148166103,0.329407351169883,0.00163233690839604,0.000191494741719435,0.00180696568519736,-0.154704130491147,0.680436972987414,0.00305631311015453,0.00982287880939982,"AIPW","Naive",0.52,0.25,-0.27,0.480769230769231,2000959,20,500,500,0.5,0.3
0.494627481929171,0.351428975425648,0.00142649073638823,0.000266863545643077,0.00197110984730571,-0.143198506503523,0.710492215383963,0.00286387349240778,0.00944995831228684,"AIPW","Proposed",0.52,0.25,-0.27,0.480769230769231,2000959,20,500,500,0.5,0.3
0.47519089814814,0.337337631151081,0.000172126758174947,-1.70322328193079e-06,0.000221528177812639,-0.13785326699706,0.709899184655502,0.000397061382551447,0.00137591709050647,"AIPW","Naive",0.4932,0.3032,-0.19,0.614760746147607,2000959,20,5000,500,0.5,0.3
0.509036456202958,0.31109226113881,0.000717000453228084,0.000338869003872939,0.00064660204717054,-0.197944195064147,0.611139452485059,0.000685864492652747,0.00193040590572215,"AIPW","Proposed",0.4932,0.3032,-0.19,0.614760746147607,2000959,20,5000,500,0.5,0.3
0.488349116611756,0.32960492384519,0.00161882516481428,0.000190634922948273,0.00178707361152309,-0.158744192766566,0.674937073976998,0.00302462893044082,0.00950659997012632,"AIPW","Naive",0.52,0.25,-0.27,0.480769230769231,2000959,20,500,5000,0.5,0.3
0.494080675399177,0.353024857349684,0.00117164478561885,1.315088643807e-05,0.00154553855755305,-0.141055818049493,0.714508530544063,0.00269088157029575,0.00870446493749946,"AIPW","Proposed",0.52,0.25,-0.27,0.480769230769231,2000959,20,500,5000,0.5,0.3
0.47644474905509,0.337198479967822,0.000172329288133082,-1.88488168219522e-06,0.000222846394426161,-0.139246269087268,0.707738894460631,0.000398945445923633,0.00137371682418435,"AIPW","Naive",0.4932,0.3032,-0.19,0.614760746147607,2000959,20,5000,5000,0.5,0.3
0.506701374810923,0.318852785447434,0.000168550412589796,1.9429845824172e-05,0.000242404937626761,-0.187848589363489,0.629271601180112,0.000372095658568213,0.00110885614084439,"AIPW","Proposed",0.4932,0.3032,-0.19,0.614760746147607,2000959,20,5000,5000,0.5,0.3
0.535287962508887,0.467607355254565,0.00155058406077772,0.000123875946469565,0.00194617341012797,-0.0676806072543225,0.8735622468753,0.00324900557796656,0.0101664115475585,"AIPW","Naive",0.506,0.306,-0.2,0.604743083003953,2000960,20,500,500,0.5,0.3
0.538067281246316,0.479226847240086,0.00163984899323101,0.000407516292119783,0.00242680893439439,-0.0588404340062305,0.89064483930348,0.00325162534338584,0.010368019529106,"AIPW","Proposed",0.506,0.306,-0.2,0.604743083003953,2000960,20,500,500,0.5,0.3
0.448560582689172,0.334476927161211,0.000179980623271546,-1.40943584280455e-06,0.000208477541860729,-0.114083655527961,0.745667229955838,0.000391277036817884,0.00154394659577495,"AIPW","Naive",0.5,0.3028,-0.1972,0.6056,2000960,20,5000,500,0.5,0.3
0.488397457155317,0.280783001018311,0.000663659541714195,0.00029555486497267,0.000636522005786831,-0.207614456137006,0.574906762729148,0.000709071817555686,0.0021634000555242,"AIPW","Proposed",0.5,0.3028,-0.1972,0.6056,2000960,20,5000,500,0.5,0.3
0.530082601238255,0.468612655093673,0.00156387120222551,0.000109723863909937,0.00197384499776199,-0.0614699461445825,0.884037042526975,0.00331826847216763,0.010683903548691,"AIPW","Naive",0.506,0.306,-0.2,0.604743083003953,2000960,20,500,5000,0.5,0.3
0.56103840982968,0.445355480706098,0.0010756693187196,1.84285719039525e-05,0.00156631656730347,-0.115682929123582,0.793805687637855,0.00260512874221516,0.00703659649227693,"AIPW","Proposed",0.506,0.306,-0.2,0.604743083003953,2000960,20,500,5000,0.5,0.3
0.448381511783398,0.335714963315487,0.000180446857784372,-1.01891800803623e-06,0.000206863164473677,-0.112666548467911,0.74872615059486,0.000389347858274122,0.00153967665780345,"AIPW","Naive",0.5,0.3028,-0.1972,0.6056,2000960,20,5000,5000,0.5,0.3
0.47455604982518,0.308928249461881,0.000184604499687433,1.87900040208995e-05,0.000220179070984445,-0.165627800363299,0.650983692180694,0.000367203562630079,0.00121644121052458,"AIPW","Proposed",0.5,0.3028,-0.1972,0.6056,2000960,20,5000,5000,0.5,0.3
0.436826673926517,0.398688780472164,0.00132770248822654,0.000213649109047984,0.00189624764101572,-0.038137893454353,0.912693304391095,0.00279665191114629,0.0136897456529251,"AIPW","Naive",0.502,0.3,-0.202,0.597609561752988,2000961,20,500,500,0.5,0.3
0.477451069735821,0.396847653434239,0.00116366803201731,0.000266226891328638,0.0023240139815371,-0.0806034163015819,0.831179734614103,0.00295522823089713,0.0117800763392841,"AIPW","Proposed",0.502,0.3,-0.202,0.597609561752988,2000961,20,500,500,0.5,0.3
0.449699557538615,0.370575547495005,0.000171355841647152,6.27895364228252e-06,0.000212198164939159,-0.0791240100436095,0.824051394498392,0.000370996099301746,0.00157351187461012,"AIPW","Naive",0.5022,0.3084,-0.1938,0.614097968936679,2000961,20,5000,500,0.5,0.3
0.494568100156667,0.367641461506803,0.000679618925653526,0.000370635263897943,0.000738604852736871,-0.126926638649864,0.743358622180329,0.000676953250594511,0.00230223115264128,"AIPW","Proposed",0.5022,0.3084,-0.1938,0.614097968936679,2000961,20,5000,500,0.5,0.3
0.435565020630205,0.400146385957084,0.00131045401878558,0.000208628130320027,0.00189005741394432,-0.0354186346731218,0.918683473200222,0.00278325517208986,0.0137717159427943,"AIPW","Naive",0.502,0.3,-0.202,0.597609561752988,2000961,20,500,5000,0.5,0.3
0.468283098909176,0.381208665867895,0.000787447638447365,1.02922768291511e-05,0.00141010731563473,-0.0870744330412812,0.814055998937153,0.0021769704004238,0.00873359471967535,"AIPW","Proposed",0.502,0.3,-0.202,0.597609561752988,2000961,20,500,5000,0.5,0.3
0.450805346653375,0.369325610690057,0.000170889143318077,5.58999932747958e-06,0.000214538307620889,-0.0814797359633185,0.819257387765704,0.000374247452284007,0.00157498396741862,"AIPW","Naive",0.5022,0.3084,-0.1938,0.614097968936679,2000961,20,5000,5000,0.5,0.3
0.4925428258923,0.352786287313043,0.000182675460955896,2.32349936282189e-05,0.000252136541395906,-0.139756538579257,0.716255051880877,0.000388342015095364,0.00128841960652059,"AIPW","Proposed",0.5022,0.3084,-0.1938,0.614097968936679,2000961,20,5000,5000,0.5,0.3
0.470301867778973,0.427446414633891,0.00140176534029917,0.000251087536372958,0.00196702086851576,-0.042855453145082,0.908876710723116,0.00286661113606901,0.0120648210765111,"AIPW","Naive",0.526,0.292,-0.234,0.555133079847909,2000962,20,500,500,0.5,0.3
0.491982808894363,0.3927905404194,0.00136680500926767,0.000343239574188736,0.00217428281589576,-0.0991922684749628,0.798382653455151,0.00285460867678595,0.0103179577853393,"AIPW","Proposed",0.526,0.292,-0.234,0.555133079847909,2000962,20,500,500,0.5,0.3
0.453952214461949,0.330117147994694,0.000169693147033639,7.64165444301519e-08,0.000206872517277652,-0.123835066467255,0.727206823709337,0.000376412831222431,0.00143881401147457,"AIPW","Naive",0.5088,0.302,-0.2068,0.593553459119497,2000962,20,5000,500,0.5,0.3
0.508062831292653,0.336472277990033,0.000695940099347767,0.000344444424397561,0.000780543126098261,-0.17159055330262,0.66226509255549,0.000787594376650906,0.00243891543121452,"AIPW","Proposed",0.5088,0.302,-0.2068,0.593553459119497,2000962,20,5000,500,0.5,0.3
0.470442129083756,0.426817425123356,0.00141629084674086,0.000249152819143506,0.00194558540339091,-0.0436247039603995,0.907268713273269,0.00286357061184475,0.0120158119870102,"AIPW","Naive",0.526,0.292,-0.234,0.555133079847909,2000962,20,500,5000,0.5,0.3
0.515626006971103,0.418719566465427,0.00103858104013656,1.61497021874524e-05,0.00162916870095033,-0.0969064405056759,0.812060603624466,0.00263545033671198,0.00860504188084725,"AIPW","Proposed",0.526,0.292,-0.234,0.555133079847909,2000962,20,500,5000,0.5,0.3
0.453101332931122,0.330269690147544,0.000170087298734653,6.97387416880143e-07,0.000205573205507766,-0.122831642783577,0.728909111811751,0.000374265729408659,0.00143655232770493,"AIPW","Naive",0.5088,0.302,-0.2068,0.593553459119497,2000962,20,5000,5000,0.5,0.3
0.485951835398755,0.322282769599648,0.000173932342839752,1.87071588593193e-05,0.000237251505145946,-0.163669065799107,0.663198996532638,0.00037376953026706,0.00122354660625044,"AIPW","Proposed",0.5088,0.302,-0.2068,0.593553459119497,2000962,20,5000,5000,0.5,0.3
0.407190628632347,0.360763280048093,0.00160140384599744,0.000293003838949123,0.00196845957496097,-0.0464273485842535,0.885981293969875,0.00298385574306016,0.0163223255808588,"AIPW","Naive",0.478,0.324,-0.154,0.677824267782427,2000963,20,500,500,0.5,0.3
0.39911991240361,0.340597798692554,0.00135581735561913,0.000280732408351511,0.00193701270221914,-0.0585221137110561,0.853372102237095,0.00273136524113526,0.0153502238409292,"AIPW","Proposed",0.478,0.324,-0.154,0.677824267782427,2000963,20,500,500,0.5,0.3
0.451959646195235,0.327317594455214,0.000174266522919337,4.73007700849912e-07,0.000212478397297883,-0.124642051740021,0.724218627062605,0.00038579890481552,0.00148430243738149,"AIPW","Naive",0.498,0.3018,-0.1962,0.606024096385542,2000963,20,5000,500,0.5,0.3
0.48882292922383,0.308580176228691,0.000644097317996306,0.000310912604916479,0.000678017218123358,-0.180242752995139,0.631271893727786,0.000700289326286707,0.00226891313443259,"AIPW","Proposed",0.498,0.3018,-0.1962,0.606024096385542,2000963,20,5000,500,0.5,0.3
0.406635649102347,0.361472273845409,0.0015770676607082,0.000301338748040419,0.00197694509301317,-0.0451633752569373,0.888934048560091,0.00295133525764053,0.0162526026734679,"AIPW","Naive",0.478,0.324,-0.154,0.677824267782427,2000963,20,500,5000,0.5,0.3
0.424131250955414,0.383054403726886,0.00105260208581565,1.48515981191223e-05,0.00150123331014095,-0.0410768472285279,0.903150623454422,0.00252413219971836,0.0129691989883637,"AIPW","Proposed",0.478,0.324,-0.154,0.677824267782427,2000963,20,500,5000,0.5,0.3
0.45061615872247,0.33015583027303,0.000173995623053277,8.64541020506367e-07,0.00021179104217614,-0.12046032844944,0.732676411802555,0.000384057583188404,0.00149677532188932,"AIPW","Naive",0.498,0.3018,-0.1962,0.606024096385542,2000963,20,5000,5000,0.5,0.3
0.483936643469124,0.31226558374607,0.00018072222702637,1.8395455522287e-05,0.000237041427061648,-0.171671059723054,0.645261291865767,0.000380972743043444,0.00123208424210294,"AIPW","Proposed",0.498,0.3018,-0.1962,0.606024096385542,2000963,20,5000,5000,0.5,0.3
0.566810701187376,0.272363444394499,0.00185447625881863,6.90947623138807e-05,0.00178725221132131,-0.294447256792877,0.480519234770872,0.00350353894551217,0.00668912899076109,"AIPW","Naive",0.52,0.278,-0.242,0.534615384615385,2000964,20,500,500,0.5,0.3
0.583046797634387,0.283061355382681,0.00177934544255396,0.000239700084198682,0.0018740431542473,-0.299985442251705,0.48548651074177,0.0031739884284039,0.00606185168731376,"AIPW","Proposed",0.52,0.278,-0.242,0.534615384615385,2000964,20,500,500,0.5,0.3
0.465579659652164,0.354956366896113,0.000171722647660923,-3.37254221930206e-06,0.000220401052460259,-0.110623292756051,0.762396637261391,0.000398868784559786,0.00150097067154995,"AIPW","Naive",0.5014,0.3012,-0.2002,0.600717989629039,2000964,20,5000,500,0.5,0.3
0.462660073889871,0.318606143973809,0.000630672030178481,0.000314181275530748,0.000690636127817189,-0.144053929916062,0.688639806964731,0.000692945606934173,0.00260214746748501,"AIPW","Proposed",0.5014,0.3012,-0.2002,0.600717989629039,2000964,20,5000,500,0.5,0.3
0.563821728048276,0.27191719081498,0.00187847719504313,5.77794686064663e-05,0.00172393439132725,-0.291904537233296,0.482275118690881,0.00348685264915744,0.00662205212104558,"AIPW","Naive",0.52,0.278,-0.242,0.534615384615385,2000964,20,500,5000,0.5,0.3
0.580550177040431,0.268153649399351,0.00131921807422377,1.0989600456374e-05,0.00148268993073934,-0.31239652764108,0.461895732710587,0.00277992880405036,0.00520412323594372,"AIPW","Proposed",0.52,0.278,-0.242,0.534615384615385,2000964,20,500,5000,0.5,0.3
0.465407488975141,0.356570662714742,0.000171219128660323,-2.21808804094535e-06,0.000219937274814794,-0.1088368262604,0.76614723905697,0.000395592579557007,0.00149507082063426,"AIPW","Naive",0.5014,0.3012,-0.2002,0.600717989629039,2000964,20,5000,5000,0.5,0.3
0.486173297378851,0.326749747979886,0.000177516417031405,1.94409135335617e-05,0.000247491980537027,-0.159423549398964,0.672084932968391,0.000386126570501309,0.00127575824888096,"AIPW","Proposed",0.5014,0.3012,-0.2002,0.600717989629039,2000964,20,5000,5000,0.5,0.3
0.498173416123858,0.434421087265304,0.00145821744108576,0.000272692744729713,0.00201291988549555,-0.063752328858554,0.872027838509344,0.00292575183712188,0.0106625803496885,"AIPW","Naive",0.488,0.36,-0.128,0.737704918032787,2000965,20,500,500,0.5,0.3
0.544881374510191,0.443100623918023,0.00129088150850239,0.0003544855011853,0.0022789326509916,-0.101780750592168,0.813205671264389,0.00286084315712339,0.00860927833649249,"AIPW","Proposed",0.488,0.36,-0.128,0.737704918032787,2000965,20,500,500,0.5,0.3
0.469419600212434,0.350137427386262,0.000175757632578238,-1.96951107215692e-07,0.000210491913864542,-0.119282172826172,0.745894349592154,0.000386643448657211,0.00140033259856733,"AIPW","Naive",0.4994,0.3098,-0.1896,0.620344413295955,2000965,20,5000,500,0.5,0.3
0.476654870226676,0.329720260905214,0.000664077637256045,0.000346793905491154,0.000729233213905399,-0.146934609321462,0.691737946049756,0.000699723040179135,0.0024965431876354,"AIPW","Proposed",0.4994,0.3098,-0.1896,0.620344413295955,2000965,20,5000,500,0.5,0.3
0.501849709657648,0.433728596231046,0.00144622166157589,0.000273243066370248,0.00203360687532695,-0.0681211134266016,0.864259932574092,0.00293334240416235,0.0104884508240486,"AIPW","Naive",0.488,0.36,-0.128,0.737704918032787,2000965,20,500,5000,0.5,0.3
0.537076903454581,0.45530054303775,0.000933571400186997,1.20396727485828e-05,0.00169364793661943,-0.0817763604168315,0.847738080169096,0.00260313999130926,0.00812668482855854,"AIPW","Proposed",0.488,0.36,-0.128,0.737704918032787,2000965,20,500,5000,0.5,0.3
0.472067440990133,0.349893305143008,0.000176332628863498,-6.182919134058e-07,0.000209922249347903,-0.122174135847125,0.741193471020004,0.000387491462038212,0.00138080986172948,"AIPW","Naive",0.4994,0.3098,-0.1896,0.620344413295955,2000965,20,5000,5000,0.5,0.3
0.505706591703217,0.313343572709143,0.00018878819999458,2.14552036952392e-05,0.000222115771466916,-0.192363018994074,0.619615361654282,0.000367993564071017,0.00104797402288365,"AIPW","Proposed",0.4994,0.3098,-0.1896,0.620344413295955,2000965,20,5000,5000,0.5,0.3
0.426005493842168,0.373612099567339,0.00150535600777994,0.00027046361271943,0.00209247994660175,-0.0523933942748295,0.877012397651752,0.00305690872894282,0.0152959849362851,"AIPW","Naive",0.454,0.292,-0.162,0.643171806167401,2000966,20,500,500,0.5,0.3
0.487150288583632,0.366459884845797,0.00134073026298237,0.000255277678958115,0.00258988174430799,-0.120690403737835,0.752252217506147,0.00342005664937413,0.0124918665049158,"AIPW","Proposed",0.454,0.292,-0.162,0.643171806167401,2000966,20,500,500,0.5,0.3
0.449320230225762,0.333923267913149,0.000164191164591714,3.22761452520748e-07,0.00021793756237681,-0.115396962312612,0.74317434526678,0.000381483204063482,0.00152629634330504,"AIPW","Naive",0.5152,0.305,-0.2102,0.592003105590062,2000966,20,5000,500,0.5,0.3
0.481305163437531,0.328157028382372,0.000641473960426441,0.000322441769564808,0.000643622026774228,-0.153148135055159,0.681806582000161,0.000640212448071053,0.00216758820106026,"AIPW","Proposed",0.5152,0.305,-0.2102,0.592003105590062,2000966,20,5000,500,0.5,0.3
0.428051502826313,0.376631322421684,0.00149799018131956,0.000277472487363201,0.00205373894245033,-0.051420180404629,0.879873846803212,0.00299678414904348,0.0148730929227693,"AIPW","Naive",0.454,0.292,-0.162,0.643171806167401,2000966,20,500,5000,0.5,0.3
0.463688775749779,0.365164031064085,0.00104947104106085,1.22649756997726e-05,0.00163995143000287,-0.0985247446856938,0.787519668712316,0.00266489251966418,0.0105647685012034,"AIPW","Proposed",0.454,0.292,-0.162,0.643171806167401,2000966,20,500,5000,0.5,0.3
0.450237542137241,0.33110652725996,0.000164205558982031,-7.41696829818617e-07,0.000218325962572341,-0.119131014877281,0.735404084004689,0.000384014915214009,0.00152048011769624,"AIPW","Naive",0.5152,0.305,-0.2102,0.592003105590062,2000966,20,5000,5000,0.5,0.3
